date,price
2012-06-18,18.488499
2012-06-19,18.825375
2012-06-20,20.063887
2012-06-21,19.796368
2012-06-22,19.340595
2012-06-25,19.043352
2012-06-26,17.953465
2012-06-27,18.587582
2012-06-28,18.409235
2012-06-29,18.983904
2012-07-03,18.765926
2012-07-04,18.825375
2012-07-05,18.726294
2012-07-06,19.221699
2012-07-09,18.647028
2012-07-10,18.746111
2012-07-11,19.300962
2012-07-12,18.825375
2012-07-13,18.746111
2012-07-16,19.043352
2012-07-17,18.845192
2012-07-18,18.429052
2012-07-19,19.082985
2012-07-20,19.102802
2012-07-23,18.508316
2012-07-24,18.448868
2012-07-25,17.874199
2012-07-26,17.378794
2012-07-27,18.032728
2012-07-30,18.765926
2012-07-31,18.528133
2012-08-01,18.865007
2012-08-02,18.805557
2012-08-03,18.825375
2012-08-06,19.122618
2012-08-07,19.459492
2012-08-08,19.796368
2012-08-09,20.063887
2012-08-10,19.77655
2012-08-13,19.717102
2012-08-14,19.915266
2012-08-15,20.361128
2012-08-16,21.252857
2012-08-17,22.095045
2012-08-20,22.293207
2012-08-21,22.689529
2012-08-22,22.045506
2012-08-23,22.293207
2012-08-24,22.293207
2012-08-27,21.5501
2012-08-28,21.698721
2012-08-29,22.441828
2012-08-30,22.095045
2012-08-31,21.847342
2012-09-03,21.896883
2012-09-04,22.095045
2012-09-05,21.59964
2012-09-06,20.50975
2012-09-07,21.59964
2012-09-10,22.441828
2012-09-11,22.937233
2012-09-12,22.937233
2012-09-13,23.6308
2012-09-14,24.72069
2012-09-17,24.522528
2012-09-18,25.216095
2012-09-19,25.067472
2012-09-20,24.621609
2012-09-21,24.621609
2012-09-24,24.621609
2012-09-25,24.671148
2012-09-26,24.423447
2012-09-27,24.621609
2012-09-28,25.76104
2012-10-03,25.76104
2012-10-04,24.869312
2012-10-05,25.463797
2012-10-08,24.918852
2012-10-09,24.770229
2012-10-10,25.166553
2012-10-11,24.522528
2012-10-12,24.770229
2012-10-15,24.225286
2012-10-16,24.472988
2012-10-17,24.671148
2012-10-18,24.770229
2012-10-19,24.324366
2012-10-22,24.423447
2012-10-24,24.819769
